Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,339939,-,-,-,31.05,-110.74,-7,1576,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Wind Direction,Wind Speed,Fill Flag
2011,1,1,0,0,0,0,0,0,0,0,0,-11.496832275390602,-4.168218994140602,866.066162109375,56.68926239013672,170.06891759273446,2.606978178024292,21.957481384277344,2.500500202178955,0
2011,1,1,0,30,0,0,0,0,0,0,0,-11.517706298828102,-4.342291259765602,866.0613403320312,57.33975601196289,171.92902192076204,2.555025339126587,21.957481384277344,2.5888783931732178,0
2011,1,1,1,0,0,0,0,0,0,0,0,-11.538610839843727,-4.516333007812477,866.0565185546875,57.99848556518555,169.01981959656987,2.503072738647461,30.007156372070312,2.6772565841674805,0
2011,1,1,1,30,0,0,0,0,0,0,0,-11.537817382812477,-4.665624999999977,866.029052734375,58.658199310302734,163.73032008980903,2.4457967281341553,30.007156372070312,2.7930655479431152,0
2011,1,1,2,0,0,0,0,0,0,0,0,-11.537023925781227,-4.814886474609352,866.0015258789062,59.32609939575195,157.70573810269138,2.3885207176208496,33.403892517089844,2.90887451171875,0
2011,1,1,2,30,0,0,0,0,0,0,0,-11.528814697265602,-4.908453369140602,866.0405883789062,59.78599166870117,151.42216700002308,2.3693935871124268,33.403892517089844,2.999422073364258,0
2011,1,1,3,0,0,0,0,0,0,0,0,-11.520605468749977,-5.002050781249977,866.0796508789062,60.2498893737793,145.0367064400176,2.350266456604004,36.04510498046875,3.0899698734283447,0
2011,1,1,3,30,0,0,0,0,0,0,0,-11.535620117187477,-5.079687499999977,866.0338745117188,60.53199768066406,138.6166934907877,2.34043550491333,36.04510498046875,3.1595253944396973,0
2011,1,1,4,0,0,0,0,0,0,0,0,-11.550634765624977,-5.157354736328102,865.9880981445312,60.815704345703125,132.19873791333538,2.3306047916412354,41.34572982788086,3.22908091545105,0
2011,1,1,4,30,0,0,0,0,0,0,0,-11.601568603515602,-5.222937011718727,866.1589965820312,60.87012481689453,125.807547933346,2.3398547172546387,41.34572982788086,3.2893638610839844,0
2011,1,1,5,0,0,0,0,0,0,0,4,-11.652716064453102,-5.288519287109352,866.3298950195312,60.923622131347656,119.46326809329415,2.349104881286621,46.62202835083008,3.349646806716919,0
2011,1,1,5,30,0,0,0,0,0,0,0,-11.725378417968727,-5.327246093749977,866.7532958984375,60.74840545654297,113.18494515811358,2.3929293155670166,46.62202835083008,3.4027328491210938,0
