Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,339939,-,-,-,31.05,-110.74,-7,1576,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Wind Direction,Wind Speed,Fill Flag
2014,1,1,0,0,0,0,0,0,0,0,0,-6.956365966796852,6.639733886718773,868.7037963867188,37.23080825805664,170.03456427710057,5.043920993804932,47.13823699951172,1.1517525911331177,0
2014,1,1,0,30,0,0,0,0,0,0,0,-6.702459716796852,6.392663574218773,868.655517578125,38.614315032958984,171.9093059782244,5.053350925445557,47.13823699951172,1.1437349319458008,0
2014,1,1,1,0,0,0,0,0,0,0,0,-6.452825927734352,6.145623779296898,868.6072998046875,40.03572082519531,169.02115839116132,5.062780380249023,43.392669677734375,1.1357171535491943,0
2014,1,1,1,30,0,0,0,0,0,0,0,-6.620214843749977,5.937219238281273,868.4786376953125,40.098628997802734,163.74136020629263,5.069004535675049,43.392669677734375,1.1963562965393066,0
2014,1,1,2,0,0,0,0,0,0,0,0,-6.789526367187477,5.728845214843773,868.3499755859375,40.155826568603516,157.7207421671444,5.075228214263916,30.150142669677734,1.2569955587387085,0
2014,1,1,2,30,0,0,0,0,0,0,0,-6.883398437499977,5.539819335937523,868.3222045898438,40.392940521240234,151.4389048806146,5.159724712371826,30.150142669677734,1.4173762798309326,0
2014,1,1,3,0,0,0,0,0,0,0,0,-6.977880859374977,5.350823974609398,868.29443359375,40.629966735839844,145.05415113502426,5.2442216873168945,18.380935668945312,1.5777571201324463,0
2014,1,1,3,30,0,0,0,0,0,0,0,-7.381506347656227,5.195489501953148,868.3151245117188,39.81398391723633,138.63428219306206,5.3932366371154785,18.380935668945312,1.7499558925628662,0
2014,1,1,4,0,0,0,0,0,0,0,0,-7.796667480468727,5.040155029296898,868.3358154296875,38.97591018676758,132.21611245542277,5.542252063751221,15.533645629882812,1.9221546649932861,0
2014,1,1,4,30,0,0,0,0,0,0,0,-7.764105224609352,4.905633544921898,868.4365234375,39.44207763671875,125.82444814793601,5.703919410705566,15.533645629882812,2.0254454612731934,0
2014,1,1,5,0,0,0,0,0,0,0,0,-7.731573486328102,4.771112060546898,868.5372314453125,39.91399002075195,119.47948138373927,5.865586757659912,19.169837951660156,2.1287360191345215,0
2014,1,1,5,30,0,0,0,0,0,0,0,-7.778021240234352,4.649926757812523,868.697998046875,40.10856628417969,113.20027937174153,5.993719577789307,19.169837951660156,2.1660890579223633,0
2014,1,1,6,0,0,0,0,0,0,0,0,-7.824652099609352,4.528741455078148,868.8587036132812,40.30379867553711,107.006820495365,6.121852874755859,25.412109375,2.203441858291626,0
2014,1,1,6,30,0,0,0,0,0,0,0,-7.640997314453102,4.720086669921898,869.1259765625,40.33796310424805,100.92149751561706,6.125638008117676,25.412109375,2.23726749420166,0
2014,1,1,7,0,0,0,0,0,0,0,0,-7.459539794921852,4.911462402343773,869.3931884765625,40.36506652832031,94.97049115397066,6.129423141479492,31.073219299316406,2.2710928916931152,0
2014,1,1,7,30,0,0,0,0,0,0,1,-6.458197021484352,6.908959960937523,869.5487060546875,37.97252655029297,89.18190570218498,6.005045413970947,31.073219299316406,2.329334259033203,0
2014,1,1,8,0,28,573,91,28,573,91,0,-5.524420166015602,8.906427001953148,869.7042236328125,35.59392166137695,83.60283935416601,5.8806681632995605,35.17179489135742,2.387575626373291,0
2014,1,1,8,30,39,742,189,39,742,189,0,-5.685888671874977,10.702294921875023,869.9178466796875,31.173694610595703,78.27312676100483,5.733258247375488,35.17179489135742,2.248441219329834,0
2014,1,1,9,0,46,840,288,46,840,288,0,-5.850866699218727,12.498132324218773,870.1314697265625,27.34087371826172,73.25194212841046,5.585848331451416,37.72627639770508,2.109306573867798,0
2014,1,1,9,30,51,903,381,51,903,381,0,-5.800146484374977,14.586938476562523,870.072509765625,23.95869255065918,68.60989342646647,5.478957653045654,37.72627639770508,2.053351402282715,0
2014,1,1,10,0,55,945,463,55,945,463,0,-5.753576660156227,16.675714111328148,870.0134887695312,21.03424644470215,64.43128410733271,5.372066497802734,24.755966186523438,1.9973963499069214,0
2014,1,1,10,30,58,975,534,58,975,534,0,-6.168371582031227,18.125390625000023,869.7481689453125,18.596782684326172,60.81364911674605,5.299118995666504,24.755966186523438,2.1269338130950928,0
